ID	Whole_Amplicon	Unique_Amplicon	Whole_Amplicon_Ns(cov<10)	Unique_Amplicon_Ns(cov<10)
nCoV-2019_1	217.74	58.00	0.00	0.00
nCoV-2019_2	1552.83	1235.50	0.00	0.00
nCoV-2019_3	3164.22	2831.73	0.00	0.00
nCoV-2019_4	2005.16	1658.00	0.00	0.00
nCoV-2019_5	560.84	224.89	0.00	0.00
nCoV-2019_6	1538.99	1485.79	0.00	0.00
nCoV-2019_7	525.50	285.00	0.00	0.00
nCoV-2019_8	454.83	421.00	0.00	0.00
nCoV-2019_9	99.46	10.00	0.00	0.00
nCoV-2019_10	555.03	476.97	0.00	0.00
nCoV-2019_11	1566.55	1521.93	0.00	0.00
nCoV-2019_12	493.29	302.00	0.00	0.00
nCoV-2019_13	1131.37	907.00	0.00	0.00
nCoV-2019_14	1308.77	1055.00	0.00	0.00
nCoV-2019_15	674.29	284.00	0.00	0.00
nCoV-2019_16	1594.52	1579.00	0.00	0.00
nCoV-2019_17	171.35	33.00	0.00	0.00
nCoV-2019_18	163.33	3.00	290.00	240.00
nCoV-2019_19	1725.08	1677.00	0.00	0.00
nCoV-2019_20	937.88	449.00	0.00	0.00
nCoV-2019_21	2349.35	2140.88	0.00	0.00
nCoV-2019_22	1653.61	1416.00	0.00	0.00
nCoV-2019_23	548.00	130.00	0.00	0.00
nCoV-2019_24	275.30	64.00	0.00	0.00
nCoV-2019_25	1189.37	1154.00	0.00	0.00
nCoV-2019_26	576.91	432.00	0.00	0.00
nCoV-2019_27	1046.75	938.00	0.00	0.00
nCoV-2019_28	732.20	590.00	0.00	0.00
nCoV-2019_29	806.59	636.00	0.00	0.00
nCoV-2019_30	1249.75	1168.00	0.00	0.00
nCoV-2019_31	426.53	64.00	0.00	0.00
nCoV-2019_32	1850.10	1781.00	0.00	0.00
nCoV-2019_33	1042.94	709.00	0.00	0.00
nCoV-2019_34	1635.19	1367.00	0.00	0.00
nCoV-2019_35	1374.40	1089.00	0.00	0.00
nCoV-2019_36	903.02	582.00	0.00	0.00
nCoV-2019_37	2597.31	2406.00	0.00	0.00
nCoV-2019_38	1645.29	1279.00	0.00	0.00
nCoV-2019_39	869.10	301.93	0.00	0.00
nCoV-2019_40	2758.10	2302.00	0.00	0.00
nCoV-2019_41	2264.55	1453.00	0.00	0.00
nCoV-2019_42	1843.23	1456.00	0.00	0.00
nCoV-2019_43	2470.99	2012.00	0.00	0.00
nCoV-2019_44	2170.39	1901.98	0.00	0.00
nCoV-2019_45	401.22	13.00	0.00	0.00
nCoV-2019_46	1398.91	1295.00	0.00	0.00
nCoV-2019_47	2484.93	2206.31	0.00	0.00
nCoV-2019_48	2101.44	1807.72	0.00	0.00
nCoV-2019_49	1889.58	1836.86	0.00	0.00
nCoV-2019_50	777.58	657.00	0.00	0.00
nCoV-2019_51	1410.67	1108.00	0.00	0.00
nCoV-2019_52	2606.71	2419.83	0.00	0.00
nCoV-2019_53	2991.82	2896.82	0.00	0.00
nCoV-2019_54	566.32	195.00	0.00	0.00
nCoV-2019_55	308.27	127.00	0.00	0.00
nCoV-2019_56	2122.16	1688.77	0.00	0.00
nCoV-2019_57	3780.71	3543.89	0.00	0.00
nCoV-2019_58	838.44	405.00	0.00	0.00
nCoV-2019_59	1655.37	1451.00	0.00	0.00
nCoV-2019_60	1803.78	1232.00	0.00	0.00
nCoV-2019_61	2977.25	2602.55	0.00	0.00
nCoV-2019_62	3054.90	2539.70	0.00	0.00
nCoV-2019_63	2643.02	2367.00	0.00	0.00
nCoV-2019_64	341.32	3.00	295.00	249.00
nCoV-2019_65	993.06	953.00	0.00	0.00
nCoV-2019_66	427.32	309.00	0.00	0.00
nCoV-2019_67	248.50	16.00	0.00	0.00
nCoV-2019_68	1733.67	1525.00	0.00	0.00
nCoV-2019_69	1680.86	1429.00	0.00	0.00
nCoV-2019_70	255.75	45.00	0.00	0.00
nCoV-2019_71	342.59	200.00	0.00	0.00
nCoV-2019_72	1431.35	1333.00	0.00	0.00
nCoV-2019_73	1224.74	1125.95	0.00	0.00
nCoV-2019_74	317.99	75.00	0.00	0.00
nCoV-2019_75	536.84	518.00	0.00	0.00
nCoV-2019_76	496.60	1.00	267.00	217.00
nCoV-2019_77	3325.64	3229.00	0.00	0.00
nCoV-2019_78	1390.35	1026.83	0.00	0.00
nCoV-2019_79	2128.62	2013.97	0.00	0.00
nCoV-2019_80	934.42	630.00	0.00	0.00
nCoV-2019_81	822.67	525.00	0.00	0.00
nCoV-2019_82	2180.56	1981.00	0.00	0.00
nCoV-2019_83	1407.64	883.00	0.00	0.00
nCoV-2019_84	2004.87	1823.00	0.00	0.00
nCoV-2019_85	1231.66	985.88	0.00	0.00
nCoV-2019_86	1326.03	966.00	0.00	0.00
nCoV-2019_87	1586.04	1246.99	0.00	0.00
nCoV-2019_88	2216.37	2101.86	0.00	0.00
nCoV-2019_89	798.52	321.00	0.00	0.00
nCoV-2019_90	2579.78	2547.79	0.00	0.00
nCoV-2019_91	334.30	22.72	0.00	0.00
nCoV-2019_92	878.71	514.00	0.00	0.00
nCoV-2019_93	3091.74	2994.95	0.00	0.00
nCoV-2019_94	764.33	465.97	0.00	0.00
nCoV-2019_95	671.92	421.96	0.00	0.00
nCoV-2019_96	1803.77	1759.53	0.00	0.00
nCoV-2019_97	324.46	55.92	0.00	0.00
nCoV-2019_98	178.94	152.00	0.00	0.00
